qubit, time(s), standardDev, maxDelta, minDelta
0, 0.44775444
1, 0.48988975
2, 0.48207251
3, 0.48212850
4, 0.48258575
5, 0.48420091
6, 0.47865760
7, 0.49211340
8, 0.48644425
9, 0.47653534
10, 0.46764280
11, 0.46702665
12, 0.46838211
13, 0.46586570
14, 0.46584650
15, 0.46596935
16, 0.46648095
17, 0.46606845
18, 0.46700824
19, 0.46691694
20, 0.46676500
21, 0.46705260
22, 0.46697055
23, 0.46703130
24, 0.46709355
25, 0.46675950
26, 0.46715690
27, 0.46921200
28, 0.46956125
29, 0.45332379
30, 4.53433396
