qubit, time(s), standardDev, maxDelta, minDelta
0, 0.63005250, 0.00015601, 0.00022347, 0.00038354
1, 0.69436749, 0.00025173, 0.00061146, 0.00030669
2, 0.68021600, 0.00016341, 0.00022585, 0.00061195
3, 0.68060960, 0.00004778, 0.00011431, 0.00008239
4, 0.68315945, 0.00008855, 0.00016775, 0.00016246
5, 0.67543726, 0.00003526, 0.00006075, 0.00006633
6, 0.67782441, 0.00021941, 0.00029358, 0.00090042
7, 0.70351944, 0.00008869, 0.00017562, 0.00016842
8, 0.69096920, 0.00196984, 0.00858381, 0.00054834
9, 0.66561419, 0.00133828, 0.00581187, 0.00049120
10, 0.65229275, 0.00007586, 0.00014517, 0.00019171
11, 0.65050439, 0.00005398, 0.00010749, 0.00008420
12, 0.64947566, 0.00009444, 0.00033537, 0.00015482
13, 0.65980625, 0.00011338, 0.00020480, 0.00032544
14, 0.66090646, 0.00008358, 0.00020442, 0.00013962
15, 0.66101675, 0.00009432, 0.00014515, 0.00021868
16, 0.66051971, 0.00011094, 0.00018038, 0.00014769
17, 0.65993465, 0.00012268, 0.00026547, 0.00022377
18, 0.66032799, 0.00060873, 0.00257698, 0.00041898
19, 0.65971775, 0.00014189, 0.00030522, 0.00025959
20, 0.65970980, 0.00012622, 0.00023307, 0.00026380
21, 0.65996544, 0.00289300, 0.01259453, 0.00095837
22, 0.65928628, 0.00036485, 0.00054476, 0.00051429
23, 0.65917950, 0.00033547, 0.00059671, 0.00039868
24, 0.65908514, 0.00013592, 0.00027884, 0.00018917
25, 0.65917070, 0.00026320, 0.00043123, 0.00056679
26, 0.73710898, 0.00030968, 0.00055000, 0.00057105
27, 1.02740932, 0.00044202, 0.00069880, 0.00108218
28, 0.84675719, 0.00020841, 0.00035881, 0.00031019
29, 1.11012760, 0.00040384, 0.00076731, 0.00072852
